message,label
Félicitations ! Vous avez gagné 1 000 000 FCFA. Cliquez sur ce lien pour réclamer votre prix.,arnaque
Félicitations ! Vous avez gagné 150000 euros. Cliquez sur www.verif-compte.com pour réclamer votre prix.,arnaque
Votre code de vérification est 6213. Ne le partagez avec personne.,legitime
Votre code de vérification est 3623. Ne le partagez avec personne.,legitime
"Bravo ! Vous êtes le 1 000 000e visiteur, vous gagnez un iPhone 15. Réclamez sur http://reclamation-gain.net.",arnaque
Yas : profitez de 25000 FCFA de bonus sur votre forfait ce week-end.,legitime
"J'ai bien reçu ton message, je te rappelle après la réunion.",legitime
Réunion de projet demain à 8h en salle C.,legitime
T-Money : profitez de 5000 F CFA de bonus sur votre forfait ce week-end.,legitime
Votre colis est bloqué à la douane. Payez 1 000 000 FCFA de frais sur www.verif-compte.com pour le libérer.,arnaque
Flooz : profitez de 25000 F CFA de bonus sur votre forfait ce week-end.,legitime
Votre code de vérification est 1567. Ne le partagez avec personne.,legitime
Alerte sécurité : connexion suspecte sur votre compte. Vérifiez via www.verif-compte.com immédiatement.,arnaque
"Bravo ! Vous êtes le 1000e visiteur, vous gagnez un smartphone. Réclamez sur http://reclamation-gain.net.",arnaque
Promo exclusive : gagnez un smartphone en envoyant ce code au +228 90 12 34 56.,arnaque
Votre bourse de 1000 francs CFA est acceptée. Confirmez vos infos bancaires sur http://reclamation-gain.net.,arnaque
"Bravo ! Vous êtes le 10 000e visiteur, vous gagnez une moto. Réclamez sur http://bit.ly/3xR2k.",arnaque
"Bravo ! Vous êtes le 1 000 000e visiteur, vous gagnez un bon Amazon. Réclamez sur http://reclamation-gain.net.",arnaque
Votre bourse de 1 000 000 € est acceptée. Confirmez vos infos bancaires sur ce lien.,arnaque
Votre code de vérification est 2753. Ne le partagez avec personne.,legitime
Félicitations ! Vous avez gagné 250000 FCFA. Cliquez sur le lien ci-dessous pour réclamer votre prix.,arnaque
Votre code de vérification est 7383. Ne le partagez avec personne.,legitime
Votre code de vérification est 6614. Ne le partagez avec personne.,legitime
Le cours de maths est déplacé à jeudi.,legitime
Votre colis est bloqué à la douane. Payez 1000 F de frais sur www.verif-compte.com pour le libérer.,arnaque
On se retrouve à la bibliothèque à 11h ?,legitime
"Bravo ! Vous êtes le 10 000e visiteur, vous gagnez un cadeau exclusif. Réclamez sur ce lien.",arnaque
Paiement réussi de 1000 F chez Boutique Mixx. Nouveau solde disponible.,legitime
"Votre virement de 200 F CFA pour Ama est validé. Pour annuler, appelez le service opposition au +228 91 45 67 89.",arnaque
Paiement réussi de 500 FCFA chez Marché d'Adidogomé. Nouveau solde disponible.,legitime
Votre abonnement a expiré. Mettez à jour vos coordonnées bancaires sur www.verif-compte.com.,arnaque
Ton code de vérification pour ton compte est 4589.,legitime
Félicitations ! Vous avez gagné 25000 F. Cliquez sur http://reclamation-gain.net pour réclamer votre prix.,arnaque
"Offre d'emploi à domicile : gagnez 659,99 F CFA par jour sans expérience. Inscrivez-vous sur le lien ci-dessous.",arnaque
Moov Africa : ta facture de 1 000 000 F est disponible dans l'application.,legitime
"Votre virement de 500 F pour Ama est validé. Pour annuler, appelez le service opposition au +228 70 00 11 22.",arnaque
Paiement réussi de 10000 francs CFA chez Pharmacie du Port. Nouveau solde disponible.,legitime
Ton salaire de 150000 francs CFA a été viré sur ton compte ce matin.,legitime
Ton salaire de 500000 F CFA a été viré sur ton compte ce matin.,legitime
Togocom : profitez de 10000 francs CFA de bonus sur votre forfait ce week-end.,legitime
Le cours de anglais est déplacé à jeudi.,legitime
Mixx by Yas : profitez de 100000 francs CFA de bonus sur votre forfait ce week-end.,legitime
Mixx by Yas : ta facture de 75000 F est disponible dans l'application.,legitime
"Un crédit de 10000 F CFA a été effectué sur votre compte Yas. Pour confirmer, rappelez +228 90 12 34 56.",arnaque
Paiement réussi de 100000 FCFA chez Supermarché Champion. Nouveau solde disponible.,legitime
Promo exclusive : gagnez un cadeau exclusif en envoyant ce code au +228 90 12 34 56.,arnaque
"Votre virement de 75000 F CFA pour M. Mensah est validé. Pour annuler, appelez le service opposition au +228 91 45 67 89.",arnaque
Votre colis est bloqué à la douane. Payez 50000 € de frais sur ce lien pour le libérer.,arnaque
"Votre virement de 500 € pour Koffi A. est validé. Pour annuler, appelez le service opposition au +228 90 12 34 56.",arnaque
Investissez 75000 F et recevez 500000 francs CFA en 24h ! Contactez-nous sur WhatsApp au +228 91 45 67 89.,arnaque
Ton salaire de 1000 francs CFA a été viré sur ton compte ce matin.,legitime
Votre colis est bloqué à la douane. Payez 500000 € de frais sur http://reclamation-gain.net pour le libérer.,arnaque
Offre d'emploi à domicile : gagnez 500000 F par jour sans expérience. Inscrivez-vous sur http://reclamation-gain.net.,arnaque
"Un crédit de 1000 FCFA a été effectué sur votre compte Flooz. Pour confirmer, rappelez le numéro 144.",arnaque
Offre d'emploi à domicile : gagnez 200 F par jour sans expérience. Inscrivez-vous sur ce lien.,arnaque
Yas : profitez de 1 000 000 F CFA de bonus sur votre forfait ce week-end.,legitime
"Bonne chance pour ta soutenance, tu vas gérer !",legitime
Offre d'emploi à domicile : gagnez 1 000 000 francs CFA par jour sans expérience. Inscrivez-vous sur ce lien.,arnaque
On se retrouve à la bibliothèque à 15h ?,legitime
Prêt rapide sans justificatif : jusqu'à 500000 F en 1h. Écrivez sur WhatsApp au ce numéro.,arnaque
"Moov Africa : ta facture de 659,99 francs CFA est disponible dans l'application.",legitime
Paiement réussi de 250000 F CFA chez Station CAP. Nouveau solde disponible.,legitime
Promo exclusive : gagnez un iPhone 15 en envoyant ce code au +228 91 45 67 89.,arnaque
Votre colis est bloqué à la douane. Payez 250000 F de frais sur http://bit.ly/3xR2k pour le libérer.,arnaque
Prêt rapide sans justificatif : jusqu'à 1000 F CFA en 1h. Écrivez sur WhatsApp au +228 90 12 34 56.,arnaque
On se retrouve à le café à 10h ?,legitime
"Paiement réussi de 659,99 FCFA chez Station CAP. Nouveau solde disponible.",legitime
Ton salaire de 250000 FCFA a été viré sur ton compte ce matin.,legitime
Flooz : ta facture de 25000 FCFA est disponible dans l'application.,legitime
Réunion de projet demain à 15h en salle C.,legitime
Service Moov Africa : confirmez votre identité en nous renvoyant le code reçu par SMS.,arnaque
Urgent : votre compte T-Money est bloqué. Réactivez-le sur http://bit.ly/3xR2k avant 24h.,arnaque
Promo exclusive : gagnez un smartphone en envoyant ce code au +228 70 00 11 22.,arnaque
Votre bourse de 1 000 000 F CFA est acceptée. Confirmez vos infos bancaires sur ce lien.,arnaque
Votre colis est bloqué à la douane. Payez 150000 FCFA de frais sur http://bit.ly/3xR2k pour le libérer.,arnaque
"Paiement réussi de 659,99 F chez Supermarché Champion. Nouveau solde disponible.",legitime
"Un crédit de 50000 € a été effectué sur votre compte Mixx by Yas. Pour confirmer, rappelez +228 91 45 67 89.",arnaque
Investissez 1000 FCFA et recevez 1000 € en 24h ! Contactez-nous sur WhatsApp au le 888.,arnaque
Flooz : profitez de 250000 F CFA de bonus sur votre forfait ce week-end.,legitime
Moov Africa : profitez de 10000 F de bonus sur votre forfait ce week-end.,legitime
Votre code de vérification est 6373. Ne le partagez avec personne.,legitime
Mobile Money : ta facture de 2500 FCFA est disponible dans l'application.,legitime
T-Money : ta facture de 500000 F est disponible dans l'application.,legitime
Votre bourse de 500000 FCFA est acceptée. Confirmez vos infos bancaires sur http://reclamation-gain.net.,arnaque
Votre code de vérification est 3274. Ne le partagez avec personne.,legitime
Offre d'emploi à domicile : gagnez 25000 euros par jour sans expérience. Inscrivez-vous sur le lien ci-dessous.,arnaque
Réunion de projet demain à 10h en salle A.,legitime
Offre d'emploi à domicile : gagnez 50000 FCFA par jour sans expérience. Inscrivez-vous sur www.verif-compte.com.,arnaque
"Coucou tonton, j'ai cassé mon téléphone, envoie-moi 250000 F sur +228 90 12 34 56 stp.",arnaque
Yas : ta facture de 1 000 000 FCFA est disponible dans l'application.,legitime
Mobile Money : profitez de 150000 francs CFA de bonus sur votre forfait ce week-end.,legitime
Moov Africa : ta facture de 1000 F CFA est disponible dans l'application.,legitime
"Bravo ! Vous êtes le 1 000 000e visiteur, vous gagnez une moto. Réclamez sur le lien ci-dessous.",arnaque
Mobile Money : ta facture de 1 000 000 F est disponible dans l'application.,legitime
Votre bourse de 150000 FCFA est acceptée. Confirmez vos infos bancaires sur ce lien.,arnaque
Flooz : profitez de 1 000 000 francs CFA de bonus sur votre forfait ce week-end.,legitime
Votre code de vérification est 1893. Ne le partagez avec personne.,legitime
Votre bourse de 10000 FCFA est acceptée. Confirmez vos infos bancaires sur http://reclamation-gain.net.,arnaque
Paiement réussi de 10000 F chez Supermarché Champion. Nouveau solde disponible.,legitime
Paiement réussi de 250000 francs CFA chez Pharmacie du Port. Nouveau solde disponible.,legitime
"Félicitations ! Vous avez gagné 659,99 FCFA. Cliquez sur ce lien pour réclamer votre prix.",arnaque
On se retrouve à l’entrée du campus à 13h ?,legitime
Promo exclusive : gagnez un bon Amazon en envoyant ce code au ce numéro.,arnaque
Votre code de vérification est 3293. Ne le partagez avec personne.,legitime
Investissez 200 € et recevez 500000 francs CFA en 24h ! Contactez-nous sur WhatsApp au le numéro 144.,arnaque
Votre code de vérification est 7581. Ne le partagez avec personne.,legitime
Ton salaire de 5000 francs CFA a été viré sur ton compte ce matin.,legitime
"Investissez 10000 euros et recevez 659,99 euros en 24h ! Contactez-nous sur WhatsApp au le numéro 144.",arnaque
Votre code de vérification est 2494. Ne le partagez avec personne.,legitime
Investissez 250000 FCFA et recevez 1 000 000 € en 24h ! Contactez-nous sur WhatsApp au le 888.,arnaque
On se retrouve à la bibliothèque à 16h ?,legitime
"Votre virement de 150000 F CFA pour le bénéficiaire est validé. Pour annuler, appelez le service opposition au +228 70 00 11 22.",arnaque
Prêt rapide sans justificatif : jusqu'à 25000 € en 1h. Écrivez sur WhatsApp au +228 91 45 67 89.,arnaque
Urgent : votre compte Togocom est bloqué. Réactivez-le sur http://bit.ly/3xR2k avant 24h.,arnaque
Votre code de vérification est 5758. Ne le partagez avec personne.,legitime
Votre colis est bloqué à la douane. Payez 1 000 000 € de frais sur http://bit.ly/3xR2k pour le libérer.,arnaque
Votre bourse de 100000 F est acceptée. Confirmez vos infos bancaires sur ce lien.,arnaque
"Coucou tonton, j'ai cassé mon téléphone, envoie-moi 25000 euros sur +228 90 12 34 56 stp.",arnaque
Urgent : votre compte T-Money est bloqué. Réactivez-le sur www.verif-compte.com avant 24h.,arnaque
Votre code de vérification est 8613. Ne le partagez avec personne.,legitime
Paiement réussi de 500 F chez Station CAP. Nouveau solde disponible.,legitime
Félicitations ! Vous avez gagné 250000 euros. Cliquez sur le lien ci-dessous pour réclamer votre prix.,arnaque
Investissez 100000 € et recevez 75000 F CFA en 24h ! Contactez-nous sur WhatsApp au +228 90 12 34 56.,arnaque
Votre bourse de 1 000 000 € est acceptée. Confirmez vos infos bancaires sur www.verif-compte.com.,arnaque
Votre bourse de 50000 € est acceptée. Confirmez vos infos bancaires sur http://reclamation-gain.net.,arnaque
"Votre virement de 500 F pour le bénéficiaire est validé. Pour annuler, appelez le service opposition au le numéro 144.",arnaque
Félicitations ! Vous avez gagné 250000 FCFA. Cliquez sur http://reclamation-gain.net pour réclamer votre prix.,arnaque
Votre colis est bloqué à la douane. Payez 500 FCFA de frais sur http://bit.ly/3xR2k pour le libérer.,arnaque
Moov Africa : ta facture de 100000 FCFA est disponible dans l'application.,legitime
Le cours de maths est déplacé à mardi.,legitime
Votre code de vérification est 3935. Ne le partagez avec personne.,legitime
Alerte sécurité : connexion suspecte sur votre compte. Vérifiez via le lien ci-dessous immédiatement.,arnaque
"Un crédit de 2500 euros a été effectué sur votre compte Mixx by Yas. Pour confirmer, rappelez le 888.",arnaque
Votre code de vérification est 7237. Ne le partagez avec personne.,legitime
Votre code de vérification est 6285. Ne le partagez avec personne.,legitime
Paiement réussi de 25000 F CFA chez Pharmacie du Port. Nouveau solde disponible.,legitime
"Un crédit de 150000 euros a été effectué sur votre compte Moov Africa. Pour confirmer, rappelez le numéro 144.",arnaque
Flooz : profitez de 500 FCFA de bonus sur votre forfait ce week-end.,legitime
Votre bourse de 500000 francs CFA est acceptée. Confirmez vos infos bancaires sur http://reclamation-gain.net.,arnaque
Prêt rapide sans justificatif : jusqu'à 150000 € en 1h. Écrivez sur WhatsApp au +228 90 12 34 56.,arnaque
Félicitations ! Vous avez gagné 100000 FCFA. Cliquez sur http://reclamation-gain.net pour réclamer votre prix.,arnaque
"Votre virement de 150000 € pour M. Mensah est validé. Pour annuler, appelez le service opposition au +228 90 12 34 56.",arnaque
Votre code de vérification est 8973. Ne le partagez avec personne.,legitime
Paiement réussi de 200 francs CFA chez Boutique Mixx. Nouveau solde disponible.,legitime
"Coucou maman, j'ai cassé mon téléphone, envoie-moi 50000 F sur le 888 stp.",arnaque
Flooz : ta facture de 2500 F CFA est disponible dans l'application.,legitime
Votre colis est bloqué à la douane. Payez 5000 FCFA de frais sur http://reclamation-gain.net pour le libérer.,arnaque
Service Orange Money : confirmez votre identité en nous renvoyant le code reçu par SMS.,arnaque
"Votre virement de 1000 francs CFA pour le bénéficiaire est validé. Pour annuler, appelez le service opposition au +228 91 45 67 89.",arnaque
Yas : ta facture de 1 000 000 francs CFA est disponible dans l'application.,legitime
"Coucou tonton, j'ai cassé mon téléphone, envoie-moi 659,99 euros sur le 888 stp.",arnaque
Moov Africa : ta facture de 1 000 000 FCFA est disponible dans l'application.,legitime
Investissez 50000 € et recevez 50000 FCFA en 24h ! Contactez-nous sur WhatsApp au +228 91 45 67 89.,arnaque
Investissez 1000 francs CFA et recevez 50000 F CFA en 24h ! Contactez-nous sur WhatsApp au ce numéro.,arnaque
Votre code de vérification est 7762. Ne le partagez avec personne.,legitime
Offre d'emploi à domicile : gagnez 150000 francs CFA par jour sans expérience. Inscrivez-vous sur le lien ci-dessous.,arnaque
Mobile Money : ta facture de 50000 F est disponible dans l'application.,legitime
Votre code de vérification est 4062. Ne le partagez avec personne.,legitime
Votre code de vérification est 8796. Ne le partagez avec personne.,legitime
"Votre virement de 200 euros pour Jean K. est validé. Pour annuler, appelez le service opposition au +228 70 00 11 22.",arnaque
Votre bourse de 150000 € est acceptée. Confirmez vos infos bancaires sur www.verif-compte.com.,arnaque
Investissez 2500 euros et recevez 75000 € en 24h ! Contactez-nous sur WhatsApp au ce numéro.,arnaque
Réunion de projet demain à 16h en salle D.,legitime
"Coucou tonton, j'ai cassé mon téléphone, envoie-moi 500 euros sur +228 70 00 11 22 stp.",arnaque
Promo exclusive : gagnez un iPhone 15 en envoyant ce code au +228 90 12 34 56.,arnaque
Offre d'emploi à domicile : gagnez 150000 F CFA par jour sans expérience. Inscrivez-vous sur http://reclamation-gain.net.,arnaque
Mobile Money : profitez de 1 000 000 francs CFA de bonus sur votre forfait ce week-end.,legitime
Mixx by Yas : profitez de 500 francs CFA de bonus sur votre forfait ce week-end.,legitime
Votre code de vérification est 1389. Ne le partagez avec personne.,legitime
Votre code de vérification est 8807. Ne le partagez avec personne.,legitime
Offre d'emploi à domicile : gagnez 150000 FCFA par jour sans expérience. Inscrivez-vous sur ce lien.,arnaque
Votre bourse de 1 000 000 € est acceptée. Confirmez vos infos bancaires sur http://bit.ly/3xR2k.,arnaque
"Coucou maman, j'ai cassé mon téléphone, envoie-moi 25000 F CFA sur +228 70 00 11 22 stp.",arnaque
Votre code de vérification est 3017. Ne le partagez avec personne.,legitime
"Coucou ma sœur, j'ai cassé mon téléphone, envoie-moi 150000 € sur +228 70 00 11 22 stp.",arnaque
"Votre virement de 5000 FCFA pour Jean K. est validé. Pour annuler, appelez le service opposition au +228 70 00 11 22.",arnaque
"tu as gagné 1000000 de francs cfa, envoie urgemment le numéro de ton compte bancaire et les identifiants.",arnaque
T-Money : ta facture de 250000 FCFA est disponible dans l'application.,legitime
Félicitations ! Vous avez gagné 500000 €. Cliquez sur www.verif-compte.com pour réclamer votre prix.,arnaque
"Votre virement de 659,99 francs CFA pour Koffi A. est validé. Pour annuler, appelez le service opposition au le 888.",arnaque
Votre colis est bloqué à la douane. Payez 200 € de frais sur www.verif-compte.com pour le libérer.,arnaque
Félicitations pour avoir cumulé 512 points. Continue de consommer.,legitime
Votre code de vérification est 6375. Ne le partagez avec personne.,legitime
Prêt rapide sans justificatif : jusqu'à 2500 € en 1h. Écrivez sur WhatsApp au +228 90 12 34 56.,arnaque
Votre code de vérification est 8775. Ne le partagez avec personne.,legitime
"Ton salaire de 659,99 F CFA a été viré sur ton compte ce matin.",legitime
Paiement réussi de 150000 F chez Boutique Mixx. Nouveau solde disponible.,legitime
Votre code de vérification est 1579. Ne le partagez avec personne.,legitime
Ton salaire de 2500 F a été viré sur ton compte ce matin.,legitime
Flooz : profitez de 100000 francs CFA de bonus sur votre forfait ce week-end.,legitime
Paiement réussi de 100000 F chez Marché d'Adidogomé. Nouveau solde disponible.,legitime
"Votre virement de 2500 euros pour le bénéficiaire est validé. Pour annuler, appelez le service opposition au +228 90 12 34 56.",arnaque
Votre bourse de 250000 F est acceptée. Confirmez vos infos bancaires sur www.verif-compte.com.,arnaque
